"id","attributeID","value"
"SHEEP_MISSILE","LAUNCH_ANGLE",5
"SHEEP_MISSILE","BURST_COUNT",1
"SHEEP_MISSILE","BURST_INTERVAL",0.05
"SHEEP_MISSILE","COOLDOWN_TIME",2
"SHEEP_MISSILE","MISSILE_RANGE",30
"SHEEP_MISSILE","MISSILE_SPEED",3
"SHEEP_MISSILE","MIN_DAMAGE",20
"SHEEP_MISSILE","MAX_DAMAGE",30
"SHEEP_MISSILE","MAX_MISSILE_RANGE",100
"DYNAMITE","BURST_COUNT",1
"DYNAMITE","BURST_INTERVAL",0.05
"DYNAMITE","COOLDOWN_TIME",2
"DYNAMITE","MIN_MISSILE_RANGE",1
"DYNAMITE","MAX_MISSILE_RANGE",3
"DYNAMITE","MISSILE_SPEED",2
"DYNAMITE","MIN_DAMAGE",20
"DYNAMITE","MAX_DAMAGE",30
"DYNAMITE","EXPLOSION_RADIUS",2
"POWDER_KEG","COOLDOWN_TIME",2
"POWDER_KEG","MIN_DAMAGE",20
"POWDER_KEG","MAX_DAMAGE",30
"POWDER_KEG","EXPLOSION_RADIUS",3
"POWDER_KEG","WATCH_RADIUS",3
"POWDER_KEG","EXPIRE_TIME",5
"MELEE_ATTACK","ATTACK_TIME",1.2
"MELEE_ATTACK","ATTACK_IMPACT_TIME",1
"MELEE_ATTACK","ATTACK_RANGE",2
"MELEE_ATTACK","MIN_DAMAGE",5
"MELEE_ATTACK","MAX_DAMAGE",15
"HEAL","COOLDOWN_TIME",1.5
"HEAL","HEAL_AMOUNT",1
"HEAL","APPLY_DELAY_TIME",0.1
"HEAL","CAST_RANGE",10
"HEAL","CAST_TIME",1
"GLOVES","MIN_DAMAGE",2
"GLOVES","MAX_DAMAGE",5
"ARMOR","ARMOR",10
"HELMET","MAX_HP",20
"BOOTS","MOVE_SPEED",0.5
"TACTICAL_BACKPACK","DETECT_RANGE",20
"ARMOR_PIERCING_BULLET","MIN_DAMAGE",5
"ARMOR_PIERCING_BULLET","MAX_DAMAGE",5
"ARMOR_PIERCING_BULLET","PENETRATION",1
"TACTICAL_MANUAL","EXP_GAIN_RATE",10
"PISTOL_ATTACK","MIN_DAMAGE",10
"PISTOL_ATTACK","MAX_DAMAGE",15
"PISTOL_ATTACK","MISSILE_SPEED",10
"PISTOL_ATTACK","COOLDOWN_TIME",1
"PISTOL_ATTACK","MISSILE_RANGE",10
"MELEE_DAGGER","ATTACK_TIME",1.2
"MELEE_DAGGER","ATTACK_IMPACT_TIME",1
"MELEE_DAGGER","ATTACK_RANGE",2
"MELEE_DAGGER","MIN_DAMAGE",5
"MELEE_DAGGER","MAX_DAMAGE",15
