"id","level","attributeID","value"
"UNIT_LV_ATTR_0",1,"MOVE_SPEED",5
"UNIT_LV_ATTR_0",1,"ATTACK_RANGE",2
"UNIT_LV_ATTR_0",1,"ATTACK_TIME",0.8
"UNIT_LV_ATTR_0",1,"ATTACK_IMPACT_TIME",0.6
"UNIT_LV_ATTR_0",1,"MIN_DAMAGE",15
"UNIT_LV_ATTR_0",1,"MAX_DAMAGE",20
"UNIT_LV_ATTR_0",1,"DETECT_RANGE",1000
"UNIT_LV_ATTR_0",1,"MAX_HP",9999
"UNIT_LV_ATTR_1",1,"MOVE_SPEED",5
"UNIT_LV_ATTR_1",1,"ATTACK_RANGE",2
"UNIT_LV_ATTR_1",1,"ATTACK_TIME",1.2
"UNIT_LV_ATTR_1",1,"ATTACK_IMPACT_TIME",0.8
"UNIT_LV_ATTR_1",1,"MIN_DAMAGE",1
"UNIT_LV_ATTR_1",1,"MAX_DAMAGE",10
"UNIT_LV_ATTR_1",1,"DETECT_RANGE",1000
"UNIT_LV_ATTR_1",1,"MAX_HP",15
