level,exp
1,10
2,20
3,40
4,60
5,90
6,120
7,160
8,200
9,250
10,350
11,450
12,550
13,650
14,750
15,850
16,950
17,1050
18,1150
19,1250
20,1450
21,1650
22,1850
23,2050
24,2250
25,2450
26,2650
27,2850
28,3050
29,3250
30,3450
31,3650
32,3850
33,4050
34,4250
35,4450
36,4650
37,4850
38,5050
39,5250
40,5650
41,6050
42,6450
43,6850
44,7250
45,7650
46,8050
47,8450
48,8850
49,9250
50,9650
51,10050
52,10450
53,10850
54,11250
55,11650
56,12050
57,12450
58,12850
59,13250
60,14050
61,14850
62,15650
63,16450
64,17250
65,18050
66,18850
67,19650
68,20450
69,21250
70,22050
71,22850
72,23650
73,24450
74,25250
75,26050
76,26850
77,27650
78,28450
79,29250
80,30750
81,32250
82,33750
83,35250
84,36750
85,38250
86,39750
87,41250
88,42750
89,44250
90,46250
91,48250
92,50250
93,52250
94,54250
95,56250
96,58250
97,60250
98,62250
99,64250
100,67250
101,70250
102,73250
103,76250
104,79250
105,82250
106,85250
107,88250
108,91250
109,94250
110,98250
111,102250
112,106250
113,110250
114,114250
115,118250
116,122250
117,126250
118,130250
119,134250
